id,name,element,description,imagepath,power
93,Tornado,AIR,Let go your earthly tether. Enter the void. Empty and become wind.,com/avatarduel/card/image/skill/Flight.png,4
94,Hurricane Winds,AIR,Airbenders learned their art from the flying bison.,com/avatarduel/card/image/skill/Flying Bison's Disciple.png,4
95,Guru Laghima's Teachings,AIR,The key is to be like the leaf flow with the movement of the gates.,com/avatarduel/card/image/skill/Like A Leaf In The Wind.png,4
96,,AIR,It's a high-level airbender move. With a little spiritual stuff thrown in.,com/avatarduel/card/image/skill/Spiritual Projection.png,4
97,Crystal Prison,EARTH,Earthbenders learned their art from the badgermoles.,com/avatarduel/card/image/skill/Badgermole's Disciple.png,4
98,Quicksand,EARTH,Earthbenders can move through the earth to out-maneuver their foes literally swimming through the ground.,com/avatarduel/card/image/skill/Earth Tunneling.png,4
99,Rock Bullet,EARTH,I see with earthbending. It's kind of like seeing with my feet. I feel the vibrations in the Earth and I can see where everything is.,com/avatarduel/card/image/skill/Seismic Sense.png,4
100,Rockslide,EARTH,I created Kyoshi Island so my people could be safe from invaders.,com/avatarduel/card/image/skill/Tectonics.png,4
101,Agni Kai,FIRE,Firebenders learned their art from the dragons.,com/avatarduel/card/image/skill/Dragon's Disciple.png,4
102,Dragon Fire,FIRE,,com/avatarduel/card/image/skill/Jet Propulsion.png,4
103,Fire Breath,FIRE,,com/avatarduel/card/image/skill/Sun Warrior.png,4
104,Fire Comet,FIRE,,com/avatarduel/card/image/skill/The Dancing Dragons.png,4
105,Dessication,WATER,Waterbenders learned their art from the moon and ocean.,com/avatarduel/card/image/skill/Moon's Disciple.png,4
106,Sever Bending,WATER,,com/avatarduel/card/image/skill/Octopus Form.png,4
107,Tsunami,WATER,,com/avatarduel/card/image/skill/Water Cloak.png,4
108,Ocean's Wrath,WATER,,com/avatarduel/card/image/skill/Waterbending Scroll.png,4
